rank,branch_index_0_based,from_bus,to_bus,base_status,contribution_score
1,13,5,11,0,0.9965577447
2,14,6,15,0,0.9531291664
3,3,4,6,1,0.8917185283
4,2,3,5,1,0.8873594992
5,15,10,14,0,0.5479523510
6,11,12,14,1,0.4845400644
7,8,8,11,1,0.1091982455
8,7,7,10,1,0.0634122865
9,12,13,15,1,0.0614106381
10,0,0,3,1,0.0000000000
11,1,3,4,1,0.0000000000
12,4,1,7,1,0.0000000000
13,5,7,8,1,0.0000000000
14,6,8,9,1,0.0000000000
15,9,2,12,1,0.0000000000
16,10,12,13,1,0.0000000000
